ID,text,claim,span_start_index,span_end_index,task
1892,"['@LisaMei62', ' @Truthplease5', ' The', ' Chinese', ' blamed', ' the', ' #CIA', ' for', ' the', ' #coronavirus', '..this', ' could', ' be', ' half', ' true', '..I', ' think', ' the', ' CIA', ' paid', ' the', ' #Wuhan', ' lab', ' to', ' engineer', ' a', ' bio-weapon', ' for', ' them', ' to', ' release', ' at', ' #Trump', ' rallies', ' but', ' the', ' genie', ' got', ' out', ' of', ' the', ' bottle', ' and', ' went', ' world', ' wide', ' , its', ' only', ' deadly', ' to', ' 50', '+ year', ' olds', ' 🤔 Trump', ' voters']",-2,[-1],[-1],2
1893,"['@drnmatara', ' @ZadhrDoctors', ' @drnmatara', '  We', ' have', ' heard', ' of', ' things', ' like', ' lemons', ', garlic', ' and', ' other', ' home', ' remedies', ' as', ' alternative', ' relievers', ' for', ' COVID', '19', '. Are', ' these', ' recommended', '? Is', ' there', ' scientific', ' evidence', ' that', ' these', ' can', ' cure', ' Corona', ' Virus']",-2,[-1],[-1],2
1894,"['RT', ' @lilknockstar', ': CDC', ' confirms', ' Xbox', ' players', ' are', ' immune', ' to', ' the', ' coronavirus', ' \n\nBack', ' to', ' you', ' Cindy']",-2,[-1],[-1],2
1895,"['@XHNews', ' Chinese', ' dictators', ' Bastards', ' first', ' create', ' a', ' mass', ' murdering', ' bio', ' weapon', ' &amp; play', ' saint', ' now', '. Kills', ' millions', ' of', ' innocents', ' Wuhan', ' Virus', ' Chinese', ' Virus', ' Communist', ' Virus', ' #COVID2019', ' #coronavirusindia', ' Coronavirus', ' Outbreak']",-2,[-1],[-1],2
1896,"['do', ' not', ' worry', ' it', ' is', ' just', ' a', ' flu', '!Look', ' what', ' is', ' happening', ' Everyone', ' who', ' denied', ' this', ' #SARSCoV2', ' should', ' apologize', ' to', ' the', ' families', ' of', ' those', ' who', ' lost', ' their', ' lives', ' starting', ' with', ' the', ' Trump', ' Administration', ' #coronavirus', ' #COVID19']",-2,[-1],[-1],2
1897,"['same', ' people', ' used', ' in', ' multiple', ' photos', ' for', ' corona', ' claims', ' in', ' different', ' cities', ' across', ' the', ' world', ' gtgt', '33', ' is', ' a', ' prevalent', ' number', ' apparently']",-2,[-1],[-1],2
1898,"['This', ' is', ' pretty', ' scary', '! Hopefully', ' a', ' #vaccine', ' is', ' found', ' to', ' be', ' effective', ' on', ' humans', ' soon', '. #Coronavirus', ': #WHO', ' says', ' no', ' evidence', ' that', ' recovery', ' prevents', ' #secondinfection', ' #Coronavirus']",-2,[-1],[-1],2
1899,"['@AlvaghCronin', ' @simoncoveney', ' @dbrennan83', ' @COVID19', ' Alvagh', ', no', ' nursing', ' home', ' cases', ' will', ' be', ' going', ' to', ' ICU', '. It', ' is', ' a', ' difficult', ' ethical', ' decision', ' but', ' ventilation', ' will', ' be', ' needed', ' for', ' a', ' presenting', ' cohort', ' with', ' underlying', ' conditions', ' yet', ' good', ' prospects', ' to', ' recover', ' from', ' traumatic', ' pneumonia']",-2,[-1],[-1],2
1900,"['Using', ' a', ' vaccine', ' WILL', ' NOT', ' easily', ' deal', ' with', '  #COVID19', ' , vaccines', ' are', ' PRE-DISEASE', ', if', ' you', ' are', ' already', ' infected', ' (as', ' most', ' are', '), the', ' effects', ' will', ' be', ' negligible', '. They', ' should', ' instead', ' work', ' on', ' a', ' TREATMENT', ' to', ' help', ' cure', ' the', ' virus', ' or', ' at', ' least', ' stabilize', ' hospitalized', ' patients']",-2,[-1],[-1],2
1901,"['RT', ' @MaralynBurstein', ': Looks', ' like', ' China', '""Peter', ' Principled', '""itself-that', ' the', ' virus', ' originated', ' in', ' Wuhan', ' from', ' a', ' biowarfare', ' lab.Can', ' we', ' say', ' stupid']",-2,[-1],[-1],2
1902,"['do', ' not', ' interrupt', ' blaming', '4', ' coronaviruschina', ' will', ' enable', ' us', ' 2', ' uniteagainst', ' the', ' new', ' evil', ' empire', '4', ' its', ' coverup', ' this', ' pandemic', ' has', ' been', ' killing', ' not', ' only', ' chinese', ' people', ' but', ' also', ' people', ' throughout', ' wuhan', ' victims', ' cry', ' out', ' fake', ' as', ' vicepremier', ' visits']",-2,[-1],[-1],2
1903,"['@ICanBeYourHerro', ' it', ' is', ' ok', ' though', ' president', ' trump', ' says', ' the', ' corona', ' virus', ' is', ' fake']",-2,[-1],[-1],2
1904,"['RT', ' @emmyoflagos', ': Do', ' you', ' know', ' CoronaVirus', ' is', ' a', ' bioweapon', ' created', ' by', ' China', ' to', ' fight', ' US']",-2,[-1],[-1],2
1905,"['A', ' #covid19', ' vaccine', ' will', ' be', ' available']",-2,[-1],[-1],2
1906,"['If', ' you', ' have', ' smoked', ' @lilfalvio', ' grabba', ' spliffs', ' you', ' are', ' immune', ' to', ' the', ' corona', ' virus']",-2,[-1],[-1],2
1907,"['FACT', ': Drinking', ' #methanol', ', ethanol', ' or', ' bleach', ' DOES', ' NOT', ' prevent', ' or', ' cure', ' #COVID-19', ' and', ' can', ' be', ' extremely', ' dangerous', ': #WHO', '\nCorona', ' Virus']",-2,[-1],[-1],2
1908,"['I', ' was', ' today', ' years', ' old', ' when', ' I', ' found', ' out', ' the', ' bottom', ' of', ' a', ' Gatorade', ' frost', ' bottle', ' is', ' made', ' to', ' hold', ' the', ' cap', ' 😲 pic.twitter.com/gOSsdn6bpb', ' — Marvin', ' James', ' (@sportsguymarv', ') August', ' 15', ', 2018']",-2,[-1],[-1],2
1909,"['@avrilbullio', ' @Nic_McBride_', ' @VaniaR2Curious', ' @realkferg', ' @DonaldJTrumpJr', ' Said', ' the', ' Trump', ' Supporter', ' who', ' did', ' not', ' hear', ' Disinfectant', ' Donnie', ' say', ' that', ' an', ' “injection', '” of', ' disinfectant', ' “inside', '” people', ' would', ' cure', ' Covid', ' 19', ', as', ' would', ' putting', ' UV', ' rays', ' “inside', ' the', ' body']",-2,[-1],[-1],2
1910,"['@IM64804597', ' @benhabib6', ' Thank', ' you', ' for', ' this', ' but', ' in', ' the', ' notes', ' there', ' is', ' a', ' bias', ' towards', ' covid', '19', ' on', ' the', ' death', ' certificate', '. As', ' #covid19', ' can', ' be', ' asymptomatic', ', the', ' pneumonia', ' may', ' have', ' been', ' caused', ' by', ' another', ' illness', '. Figures', ' are', ' also', ' only', ' provisional', ', room', ' for', ' fiddling']",-2,[-1],[-1],2
1911,"['.\n.\nHey', ' Liberal', ' Mainstream', ' Media', '!\n.\n.\nWe', ' know', ' you', ' are', ' lying', ' about', ' the', ' origins', ' of', ' the', ' Chinese', ' Virus', ' to', ' protect', ' CHINA', '!\n.\n.\n.\nYou', ' will', ' not', ' investigate', ' the', ' Wuhan', ' Military', ' BioWarfare', ' Facility', ' —&gt; they', ' RELEASED', ' the', ' virus', '!!\n.\n.\n.\n#maga', ' #CoronaVirusHOAX', ' #coronavirus', ' Blue', ' Wave', '2020', ' #biden2020']",-2,[-1],[-1],2
1912,"['Donald', ' Trump', ' said', ' he', ' would', ' not', ' cut', ' Medicare', ' or', ' Social', ' Security', '. He', ' must', ' keep', ' his', ' word', '. it', ' is', ' a', ' life-and-death', ' issue', ' for', ' millions', ' of', ' people', '. — Bernie', ' Sanders', ' (@SenSanders', ') December', ' 10', ', 2016']",-2,[-1],[-1],2
1913,"['@nagent25', ' he', ' is', ' definitely', ' immune', ' to', ' the', ' #coronavirus']",-2,[-1],[-1],2
1914,"['@drpepperis100', ' I', ' know', '. Once', ' we', ' have', ' a', ' vaccine', ' for', ' the', ' coronavirus', ' I', ' will', ' feel', ' much', ' better', '. I', ' am', ' still', ' at', ' risk', ' of', ' pneumonia', ' even', ' with', ' my', ' flu', ' vaccine', ', but', ' less', ' so', ' than', ' without']",-2,[-1],[-1],2
1915,"['RT', ' @RonaldBruceBar3', ': EVEN', ',  MITT', ' ROMNEY', ' "" IS', ' IMMUNE', ' TO', ' CORONAVIRUS']",-2,[-1],[-1],2
1916,"['@realDonaldTrump', ' • #covid19', ' is', ' a', ' hoax', '\n• No', ' travel', '\n• it', ' will', ' be', ' gone', ' like', ' magic', '\n• Self-quarantine', '\n• We', ' have', ' phased', ' reopen', ' plan', '\n• Liberate', ' [red', ' states', ']\n• it', ' is', ' up', ' to', ' governors', ' to', ' decide', '\n• we', ' are', ' not', ' helping', ' [blue', '] states', '\n• Disinfectant', ' might', ' cure', ' #corona', '\n• I', ' was', ' just', ' joking', '\n• Be', ' careful']",-2,[-1],[-1],2
1917,"['RT', ' @its__chelly', ': If', ' you', ' survived', ' Watson', ' and', ' Wilson', ' hall', ' at', ' TSU', ', you', ' are', ' immune', ' to', ' the', ' Coronavirus']",-2,[-1],[-1],2
1918,"['I', ' am', ' sure', ' Trump', ' learned', ' that', ' Lysol', ' kills', ' coronavirus', ' when', ' he', ' went', ' to', ' Trump', ' University']",-2,[-1],[-1],2
1919,"['.@peterbakernyt', ': “Until', ' there', ' is', ' a', ' #vaccine', ' or', ' a', ' cure', ' for', ' the', ' #coronavirus', ', the', ' macabre', ' truth', ' is', ' that', ' any', ' plan', ' to', ' begin', ' restoring', ' public', ' life', ' invariably', ' means', ' trading', ' away', ' some', ' #lives']",-2,[-1],[-1],2
1920,"['Coronavirus', ' found', ' in', ' animals', ' is', ' most', ' likely', ' a', ' coverup', '.\n\nCoronavirus', ' may', ' have', ' originated', ' in', ' lab', ' linked', ' to', "" China's"", ' biowarfare', ' program', ' https://t.co/dA9yShbKus via', ' @washtimes']",-2,[-1],[-1],2
1921,"['An', ' antibody', ' testing', ' site', ' in', ' Chicago', ' found', ' that', ' 30-50', '% of', ' people', ' are', ' testing', ' positive', ' for', ' #coronavirus', ' antibodies', ' (meaning', ' they', ' have', ' had', ' the', ' virus', ' and', ' are', ' now', ' immune']",-2,[-1],[-1],2
1922,"['Today', ', I', ' saw', ' that', ' the', ' motherland', ' vaccine', ' is', ' about', ' to', ' be', ' put', ' into', ' use', ' on', ' the', ' international', ' version', ' of', ' Weibo', ', which', ' makes', ' me', ' very', ' happy', '. I', ' feel', ' the', ' strength', ' of', ' the', ' motherland', ' and', ' the', ' pride', ' of', ' being', ' a', ' Chinese', ' in', ' a', ' foreign', ' country', '. #China', ' #COVID19', ' #SARSCoV2', ' #vaccine']",-2,[-1],[-1],2
1923,"['What', ' the', ' actual', ' f', '***? GIFT', ' COINS', '? #COVID19', ' #COVID', '\nhttps://t.co/wTW13pSkWt\n""...contributions', ' have', ' included', ' pushing', ' unproven', ' drug', ' treatments', ', predicting', ' that', ' the', ' virus', ' will', ' disappear', ' in', ' warm', ' weather', ' and', ' wondering', ' if', ' humans', ' can', ' be', ' cured', ' by', ' injecting', ' disinfectant', ' into', ' their', ' bodies']",-2,[-1],[-1],2
1924,"['The', ' Wuhan', ' Virus', ' #Chinavirus', ' #Coronavirus', ' ,brought', ' a', ' halt', ' to', ' the', ' Hongkong', ' revolution', '. Plus', ',brought', ' the', ' you.S.economy', ' to', ' the', ' brink', ' of', ' a', ' recession', ' and', ' attacked', ' Indian', ' population', ' with', ' this', ' bioweapon', '. Also', ' ,killed', ' thousands', ' in', ' Europe', '. *Plan', ' well', ' executed']",-2,[-1],[-1],2
1925,"['Chaffetz', ' not', ' seeking', ' re-election', ' will', ' raise', ' more', ' questions', ' about', ' this', ' ?? https://t.co/WHpvtiWAxK — Adrienne', ' Watson', ' (@Adrienne_DNC', ') April', ' 19', ', 2017']",-2,[-1],[-1],2
1926,"['These', ' are', ' the', ' same', ' people', ' who', ' think', ' drinking', ' bleach', ' is', ' a', ' good', ' cure', ' to', ' #COVID19', ' and', ' it', ' shows', '.\nStupid', ' is', ' as', ' stupid', ' does', ' sir']",-2,[-1],[-1],2
1927,"['@TuckerCarlson', ' YES', '!! #CORONAVIRUS', ' is', ' 100', '% a', ' Bio', ' Weapon', ' UNLEASHED', ' from', ' #CHINA', '.  https://t.co/r7KUjkacIJ #COVID19', ' @TuckerCarlson']",-2,[-1],[-1],2
1928,"['Corona', ' Virus', ' is', ' not', ' real', ', the', ' government', ' just', ' wants', ' everyone', ' inside', ' for', ' two', ' weeks', ' so', ' they', ' can', ' change', ' the', ' batteries', ' in', ' the', ' birds']",-2,[-1],[-1],2
1929,"['@mrsqspn', ' @DarkskinDesi', ' They', ' say', ' you', ' can', ' cure', ' the', ' Corona', ' though']",-2,[-1],[-1],2
1930,"['If', ' you', ' ever', ' took', ' Jack', '3D', ' back', ' in', ' 2012', ' &amp; you', ' are', ' still', ' alive', ' you', ' are', ' probably', ' immune', ' to', ' #Covid19']",-2,[-1],[-1],2
1931,"['J', '&amp;J', "" 'pretty"", ' confident', ""' it"", ' can', ' create', ' China', ' coronavirus', ' vaccine', ' - https://t.co/AijzetYnHz #VIXC', ' Latest', ' Comments']",-2,[-1],[-1],2
1932,"['@LibsInAmerica', ' they', ' are', ' so', ' “strong', '” they', ' can', ' resist', ' #COVID19', ' (just', ' a', ' flu', ') and', ' they', ' really', ' do', ' not', ' care', ' (do', ' you', '?) about', ' their', ' grandparents', ' or', ' vulnerable', '.  #selfish', ' Trump', ' Owns', ' Every', ' Death']",-2,[-1],[-1],2
1933,"['I', ' have', ' asked', ' Secretary', ' of', ' State', ' @SecPompeo', ' to', ' closely', ' study', ' the', ' South', ' Africa', ' land', ' and', ' farm', ' seizures', ' and', ' expropriations', ' and', ' the', ' large', ' scale', ' killing', ' of', ' farmers', '. “South', ' African', ' Government', ' is', ' now', ' seizing', ' land', ' from', ' white', ' farmers', '.” @TuckerCarlson', '@FoxNews', ' — Donald', ' J', '. Trump', ' (@realDonaldTrump', ') August', ' 23', ', 2018']",-2,[-1],[-1],2
1934,"['coronavirus', ' latest', ' cases', ' surpass', ' 117000', ' worldwide', ' deaths', ' exceed', ' 4200', ' china', ' reports', ' just', ' 24', ' new', ' cases', ' italy', ' infections', ' over', ' 10000', ' cases', ' in', ' the', ' us', ' near', ' 1000', ' canadas', ' pm', ' justin', ' trudeau', ' to', ' announce', ' financial', ' measures']",-2,[-1],[-1],2
1935,"['#China', ' approves', ' two', ' experimental', ' #coronavirus', ' vaccines', ' to', ' enter', ' trials', ' https://t.co/1FuFm3Ze3e @trtworld']",-2,[-1],[-1],2
1936,"['Interesting', ' preclinical', ' data', ' suggesting', ' that', ' SARS-CoV', '2', ' binds', ' porphyrins', ' (in', ' heme', ') and', ' prevents', ' O2', '/CO2', ' exchange', ' between', ' lungs', ' and', ' . Likely', ' unrelated', ' to', ' @nyulangone', ' ‘s', ' ⬆️Hgb', '➡️ARDS', ' modeling', ' in', ' #COVID19', ' but', ' still', ' thought-provoking']",-2,[-1],[-1],2
1937,"['Joe', ' Biden', ' lives', ' in', ' the', ' biggest', ' mansion', ' in', ' his', ' state', ' and', ' just', ' bought', ' another', ' mansion', ' in', ' DC', ', Bernie', ' Sanders', ' has', ' 4', ' houses', ', Obama', ' just', ' got', ' his', ' 3rd', ' mansion', '. All', ' of', ' this', ' money', ' was', ' made', ' from', ' lecturing', ' you', ' on', ' income', ' inequality', '! — Tankerdtank', ' (@Tankerdtank', ') August', ' 23', ', 2019']",-2,[-1],[-1],2
1938,"['@IngrahamAngle', ' Watch', ' next', ' month', ' Laura', '. Not', ' every', ' everybody', ' got', ' their', ' tattoo', ' yesterday', ' and', ' incubation', ' time', ' is', ' +/- 21', ' days', '. So', ' give', ' it', ' a', ' little', ' time', '. I', ' would', ' say', ' the', ' #COVID', ' uptick', ' should', ' start', ' end', ' of', ' May', '. Is', ' that', ' fast', ' enough', ' for', ' you', '?\n\nIf', ' not', ' maybe', ' a', ' shot', ' of', ' #lysol', ' will', ' calm', ' you', ' down']",-2,[-1],[-1],2
1939,"['did', ' you', ' all', ' know', ' that', ' there', ' are', ' 96,950', ' cases', ' of', ' COVID', '-19', ' right', ' now', '?  Did', ' you', ' all', ' know', ' 3,308', ' people', ' have', ' died', ' from', ' it', '?  BUT', ' did', ' you', ' all', ' know', ' that', ' 53,981', ' of', ' these', ' cases', ' have', ' already', ' recovered', '?  Stop', ' letting', ' the', ' media', ' control', ' your', ' brain', '. Scare', ' tactics', ' are', ' real', ' tactics', '. Do', ' your', ' research']",-2,[-1],[-1],2
1940,"['BIG', ' BREAKING', '!! \nChina', ' has', ' developed', ' COVID', '-19', ' vaccine', ' and', ' Pakistan', ' is', ' going', ' to', ' receive', ' it', ' pretty', ' SOON', ' making', ' Pakistan', ' one', ' of', ' the', ' first', ' few', ' countries', ' in', ' the', ' world', ' to', ' launch', ' COVID', '-19', ' vaccine', '! Kudos', ' to', ' China', ' Synopharm', ' Intl', ' Corp', '. and', ' National', ' Institute', ' of', ' health', ' Pak', ' 🇨🇳 🇵🇰 #COVID19']",-2,[-1],[-1],2
1941,"['Jeff', ' Rothschild', ' gave', ' this', ' speech', ' recently', ' in', ' China', ' to', ' some', ' of', ' the', ' world', '’s', ' richest', ' people', ' … please', ' share', ' .. pic.twitter.com/dPCqyyo8KT', ' — truther', ' monkey', ' (@Thedyer1971', ') April', ' 4', ', 2014']",-2,[-1],[-1],2
1942,"['@Pun_Starr', ' Why', ' do', ' you', ' worry', '? You', ' are', ' born', ' immune', ' to', ' Corona']",-2,[-1],[-1],2
1943,"['@Channel4News', ' I', ' would', ' have', ' thought', ' the', ' last', ' thing', ' the', ' @BorisJohnson', ' spin', ' brigade', ' would', ' want', ' is', ' an', ' endorsement', ' from', ' a', ' lunatic', ' who', ' thinks', ' disinfectant', ' injections', ' would', ' cure', ' Covid', ' 19']",-2,[-1],[-1],2
1944,"['Breaking', ': obscure', ' law', ' requires', ' Sen', ' confirmation', ' for', ' WH', ' aide', ' like', ' Bannon', ' to', ' serve', ' on', ' NSC', '. 50', ' you', '.S', '. Code', ' § 3021', ' https://t.co/1sRQEnP3CY — Jonathan', ' Alter', ' (@jonathanalter', ') January', ' 31', ', 2017']",-2,[-1],[-1],2
1945,"['According', ' to', ' the', ' University', ' of', ' WhatsApp', ', eating', ' raw', ' garlic', ' cures', ' #COVID19']",-2,[-1],[-1],2
1946,"['And', ' ‘Yes', '’ he', ' really', ' did', ' say', ':\n1', '.  #COVID19', ' no', ' worse', ' than', ' common', ' cold', '\n2', '.  #coronavirus', ' is', ' Dumb', '\n3', '. Force', ' workers', ' to', ' break', ' ‘guidance', '’ &amp; work', ' (cars', ', not', ' ventilators', '!)\n4', '. Children', ' are', ' immune', '!❌ plus', ' contagion', ' risk', ' for', ' family', ', esp', ' Grandparents', '! 30mm', ' followers', ' getting', ' dangerous', ' advice']",-2,[-1],[-1],2
1947,"['Two', ' COVID', '-19', ' inactivated', ' vaccines', ' have', ' just', ' been', ' approved', ' to', ' go', ' into', ' clinical', ' trial', ' by', ' the', ' National', ' Medical', ' Products', ' Administration', ' (NMPA', ') of', ' China', '. ""China', ' announces', ' approved', ' COVID', '-19', ' vaccines']",-2,[-1],[-1],2
1948,"['@ICannot_Enough', ' @elonmusk', ' Yes', ' it', ' is', '. Because', ' $tsla', ' has', ' all', ' factories', ' opened', ' and', ' #coronavirus', ' is', ' just', ' a', ' flue', '.\n God']",-2,[-1],[-1],2
1949,"['If', ' you', ' drank', ' water', ' from', ' the', ' hose', ' as', ' a', ' kid', ' you', ' immune', ' to', ' the', ' corona', ' virus', ' and', ' any', ' other', ' virus', ' after', ' that']",-2,[-1],[-1],2
1950,"['Wakanda', ' is', ' listed', ' as', ' a', ' US', ' free', ' trade', ' partner', ' on', ' the', ' USDA', ' website', '?? pic.twitter.com/xcq1OFTIPh', ' — Francis', ' Tseng', ' (@frnsys', ') December', ' 18', ', 2019']",-2,[-1],[-1],2
1951,"['RT', ' @zoealexa5', ': if', ' you', ' swam', ' in', ' the', ' Spring', ' Mill', ' Creek', ' as', ' a', ' kid', ' you', ' are', ' immune', ' to', ' the', ' coronavirus', ' #iykyk']",-2,[-1],[-1],2
1952,"['RT', ' @groovygurlanna', ': if', ' you', ' got', ' hit', ' in', ' the', ' ankle', ' with', ' a', ' razor', ' scooter', ' when', ' you', ' were', ' a', ' kid', ' you', ' are', ' immune', ' to', ' the', ' corona', ' virus']",-2,[-1],[-1],2
1953,"['@WalkerMarcus', ' Whether', ' accidentally', ' or', ' recklessly', ' launched', ' #COVID19', ' is', ' a', ' #Chinese', ' Bio', ' Weapon', ' #WMD', '. It', ' is', ' destroying', ' the', ' west', '’s', ' economy', ' and', ' way', ' of', ' life']",-2,[-1],[-1],2
1954,"['RT', ' @fennell_23', ': if', ' you', ' swam', ' in', ' yellow', ' creek', ' when', ' you', ' were', ' a', ' child', ' ur', ' immune', ' to', ' coronavirus']",-2,[-1],[-1],2
1955,"['Sizemore', ' >> Heidi', ' Fleiss', ' >> Chuck', ' Schumer', '. 6', ' degrees', ' of', ' Adrenochrome', '. Long', ' before', ' Heidi', ' Fleiss', ' became', ' a', ' household', ' name', ', before', ' she', ' was', ' the', ' liaison', ' between', ' A-listers', ' and', ' prostitutes', ', she', ' was', ' running', ' things', ' — a', ' babysitting', ' ring', ', to', ' be', ' exact', '. 😮Child', ' TraffickingPizza', ' Gatepic.twitter.com/kWSen2rG07', ' — ☀️ Sharmila', ' (@SharmilaW', ') March', ' 23', ', 2018']",-2,[-1],[-1],2
1956,"['I', ' suspected', ' the', ' Wuhan', ' Coronavirus', '  was', ' actually', ' created', ' by', ' China', ' itself', ', of', ' course', ' the', ' intention', ' of', ' this', ' virus', ' is', ' to', ' be', ' used', ' as', ' bioweapon', '. But', ' well', ', the', ' god', ' is', ' watching', ', what', ' comes', ' around', ', goes', ' around', '. Just', ' felt', ' sorry', ' to', ' the', ' innocent', ' Chinese', ' people', ' #chinazi', ' #virus', ' #CCPChina']",-2,[-1],[-1],2
1957,"['it', ' is', ' official', ' - cannabis', ' industry', ' admits', ' that', ' cannabinoids', ' do', ' not', ' cure', ' or', ' prevent', ' #Covid-19', ' #coronavirus', '. $ELXR', ' $LG', '.V', ' #Freia', ' $LGP', ' #potstocks', ' and', ' others', ' please', ' note', ' and', ' do', ' not', ' scam']",-2,[-1],[-1],2
1958,"['china', ' to', ' the', ' rescue', ' of', ' italy', ' chinese', ' government', ' has', ' offered', ' to', ' send', ' italy', ' 1000', ' lung', ' ventilators', ' 2', ' million', ' face', ' masks', ' 20000', ' protective', ' suits', ' and', ' 50000', ' test', ' kits', ' covid', '19']",-2,[-1],[-1],2
1959,"['No', ', children', ' are', ' NOT', ' immune', '! #Coronavirus', '  #pandemic']",-2,[-1],[-1],2
1960,"['Force', ' the', ' Q', '[uarantine', ']. Another', ' reason', ' I', ' believe', ' the', ' virus', ' is', ' fake', '. Q', ' team', ' knew', ' about', ' it', ' years', ' ago', '. They', ' had', ' plenty', ' of', ' time', ' to', ' intercept', ' it', '. And', ' now', ' we', ' are', ' hearing', ' of', ' bogus', ' attribution', ' of', ' deaths', ' to', ' CV', '. #QAnon', ' #coronavirus']",-2,[-1],[-1],2
1961,"['Tea', ' with', ' no', ' milk', ' &amp; sugar', ' Palatable-affordable', ' source', ' of', ' theobromine', ' &amp; theophylline', '. May', ', to', ' some', ' extent', ' prevent', ' progression', ' of', ' CoVD', '. Certainly', ' Not', ' a', ' cure', ' but', ' a', ' care', ' worth', ' giving', ' a', ' try', ' in', ' esperate', ' times', ' can', ' not', ' harm', ' Fluid', ' intake', ' will', ' help', ' Hot', ' beverage', ' will', ' wash', ' throat', ' #WHO', ' #COVID19']",-2,[-1],[-1],2
1962,"['RT', ' @somemuija', ': @WHO', ' it', ' is', ' just', ' a', ' flu', ', nothing', ' to', ' see', ' here']",-2,[-1],[-1],2
1963,"['The', ' effectiveness', ' of', ' surgical', ' masks', ' in', ' preventing', ' you', ' from', ' getting', ' Covid', ' 19', ' is', ' almost', ' 0']",-2,[-1],[-1],2
1964,"['Why', ' Soap', ' and', ' Water', ' Kills', ' the', ' Corona', ' Virus', ' and', ' Prevents', ' Spreading', ' - Dr', ' Al', '... https://t.co/oP2Ca3TDKL via', ' @YouTube', '   @realDonaldTrump', '  @POTUS', ' KAG', ' Forever']",-2,[-1],[-1],2
1965,"['🤡 @realDonaldTrump', ' poses', ' a', ' mortal', ' threat', ' to', ' all', ' of', ' us', "". Trump's"", ' ineptitude', ' reached', ' a', ' new', ' embarrassing', ' low', ' when', ' he', ' suggested', ' people', ' INGEST', ' LYSOL', ' to', ' cure', ' #COVID19', ' Corona', ' Virus']",-2,[-1],[-1],2
1966,"['@aloria', ' I', ' know', ', right', '? do', ' not', ' they', ' know', ' that', ' drinking', ' Corona', ' actually', ' IS', ' the', ' cure', '! omg', ' so', ' ignnant', ' these', ' people']",-2,[-1],[-1],2
1967,"['Do', ' not', ' rule', ' out', ' the', ' possibility', ' that', ' #covid19', ' was', ' a', ' bio', ' weapon', ' that', ' China', ' launched', ' against', ' the', ' West']",-2,[-1],[-1],2
1968,"['@nancylee2016', ' 1', '. that', ' china', ' creates', ' bio-weapons', ' fact', ' beyond', ' any', ' debate', '.\n2', '. that', ' their', ' lab', ' for', ' deadly', ' viruses', ' in', ' Wuhan', ' fact', ' beyond', ' any', ' debate', ' 3', '. Draw', ' you', ' own', ' conclusion', ' now']",-2,[-1],[-1],2
1969,"['RT', ' @lindaikeji', ': China', ' approves', ' two', ' Coronavirus', ' vaccines', ' for', ' human', ' trials']",-2,[-1],[-1],2
1970,"['⚠️ @Lysol', ', the', ' maker', ' of', ' a', ' popular', ' brand', ' of', ' household', ' cleaner', ' has', ' urged', ' users', ' not', ' to', ' inject', ' it', ' into', ' their', ' bodies', ' in', ' the', ' wake', ' of', ' comments', ' by', ' Donald', ' Trump', ' that', ' injections', ' of', ' disinfectant', ' might', ' be', ' a', ' treatment', '/cure', ' for', ' the', ' #coronavirus']",-2,[-1],[-1],2
1971,"['So', ', due', ' to', ' COVID', '-19', ' fucking', ' everything', ' up', ', i', ' thought', "" 'Why"", ' do', ' not', ' we', ' have', ' a', ' Twitter', ' prom', ""?'   So"", ', without', ' further', ' ado', ', i', ' invite', ' you', ' all', ' the', ' My', ' twitter', ' prom', '! You', ' can', ' ask', ' someone', ' to', ' go', ' with', ' you', ' as', ' a', ' friend', ' or', ' as', ' a', ' partner', '. The', ' prom', ' will', ' be', ' held', ' on', ' the', ' 25th', ' of', ' March', '.   Interact', ' to', ' join']",-2,[-1],[-1],2
1972,"['Could', ' #coronavirus', ' lockdown', ' cure', ' us', ' of', ' our', ' consuming', ' blindness', '?  https://t.co/2LC93uEtk8 via', ' @hughesthehack']",-2,[-1],[-1],2
1973,"['If', ' you', ' have', ' ever', ' used', ' a', ' port-a-potty', ' on', ' a', ' construction', ' site', ' you', ' are', ' immune', ' to', ' the', ' coronavirus']",-2,[-1],[-1],2
1974,"['RT', ' @ncv___', ': If', ' you', ' went', ' swimming', ' at', ' Sandy', ' Point', ' as', ' a', ' kid', ', you', ' are', ' immune', ' to', ' the', ' Coronavirus']",-2,[-1],[-1],2
1975,"['Coronavirus', ': The', ' ""Cures', '"" Will', ' Be', ' Worse', ' Than', ' the', ' Disease', ' — Steemit']",-2,[-1],[-1],2
1976,"['I', ' hope', ' the', ' NICU', ' is', ' safe', '.  Adults', ' try', ' to', ' become', ' sick', ' and', ' hog', ' the', ' system', ' while', ' there', ' is', ' no', ' cure', ' in', ' sight', '.  #coronavirus', ' #killyourself']",-2,[-1],[-1],2
1977,"['They', ' are', ' daying', ' there', ' is', ' no', ' cure', ' for', ' coronavirus', ' my', ' question', ' what', ' about', ' the', ' soap', ' and', ' water', ' you', ' just', ' said', ' that', ' if', ' we', ' bath', ' our', ' hands', ' with', ' water', ' and', ' soap', ' it', ' kills', ' that', ' coronavirus', ' #Covid19inSA']",-2,[-1],[-1],2
